cartão	0.00024832381425378696
amarelo	0.00024832381425378696
vasco	0.0004966476285075739
terá	0.0014899428855227217
cumprir	0.00024832381425378696
suspensão	0.00024832381425378696
automática	0.00024832381425378696
meia	0.0007449714427613609
pedrinho	0.00024832381425378696
time	0.003973181028060591
chegará	0.0004966476285075739
decisão	0.0009932952570151478
convocado	0.00024832381425378696
amistoso	0.00024832381425378696
brasil	0.003724857213806804
hungria	0.00024832381425378696
dia	0.0012416190712689348
28	0.0004966476285075739
budapeste	0.00024832381425378696
atacante	0.0014899428855227217
fizesse	0.00024832381425378696
velho	0.0004966476285075739
continente	0.00024832381425378696
marca	0.0007449714427613609
fenômeno	0.00024832381425378696
difícil	0.00024832381425378696
uruguaios	0.00024832381425378696
argentinos	0.00024832381425378696
ademir	0.00024832381425378696
geninho	0.0004966476285075739
oportunismo	0.00024832381425378696
explorar	0.00024832381425378696
contra-ataques	0.00024832381425378696
a.quipe	0.00024832381425378696
melhorar	0.0004966476285075739
volta	0.0004966476285075739
desses	0.0004966476285075739
principalmente	0.0009932952570151478
equilibrio	0.00024832381425378696
entende	0.00024832381425378696
pior	0.0007449714427613609
passou	0.0004966476285075739
nesses	0.00024832381425378696
últimos	0.0014899428855227217
paraná	0.0004966476285075739
ponte	0.0004966476285075739
preta	0.00024832381425378696
lateral	0.0007449714427613609
muita	0.0009932952570151478
qualidade	0.0019865905140302956
dribla	0.00024832381425378696
bem	0.0014899428855227217
deslocamento	0.00024832381425378696
confirmar	0.00024832381425378696
aquilo	0.0004966476285075739
espera	0.0007449714427613609
dele	0.00024832381425378696
cândido	0.00024832381425378696
palmeiras	0.0007449714427613609
zagueiro	0.00024832381425378696
rebosio	0.00024832381425378696
recuperação	0.00024832381425378696
partir	0.0014899428855227217
conversamos	0.00024832381425378696
dar	0.0014899428855227217
basta	0.00024832381425378696
nisso	0.00024832381425378696
treinador	0.0022349143282840824
chelsea	0.00024832381425378696
retrospecto	0.00024832381425378696
rio	0.0027315619567916563
janeiro	0.0012416190712689348
a.arioca	0.00024832381425378696
sutiã	0.00024832381425378696
frente-única	0.00024832381425378696
laços	0.0007449714427613609
projeto	0.0017382666997765085
incluiu	0.00024832381425378696
ampla	0.00024832381425378696
pesquisa	0.0004966476285075739
modelo	0.0014899428855227217
lojas	0.0014899428855227217
grife	0.00024832381425378696
coleção	0.0007449714427613609
romantismo	0.00024832381425378696
nostálgico	0.00024832381425378696
delicado	0.00024832381425378696
ultrafeminino	0.00024832381425378696
releitura	0.00024832381425378696
década	0.0004966476285075739
60	0.0007449714427613609
verão	0.0007449714427613609
2003/2004	0.00024832381425378696
moda	0.0004966476285075739
reivindica	0.00024832381425378696
metas	0.00024832381425378696
op	0.00024832381425378696
art	0.00024832381425378696
linguagem	0.00024832381425378696
efeitos	0.0004966476285075739
óticos	0.00024832381425378696
conceituais	0.00024832381425378696
exalta	0.00024832381425378696
formas	0.00024832381425378696
geométricas	0.00024832381425378696
puristas	0.00024832381425378696
contraste	0.00024832381425378696
cores	0.00024832381425378696
redesenhar	0.00024832381425378696
arquitetura	0.0004966476285075739
roupa	0.00024832381425378696
articular	0.00024832381425378696
paisagens	0.00024832381425378696
têxteis	0.00024832381425378696
flor	0.00024832381425378696
colecções	0.00024832381425378696
masculinas	0.00024832381425378696
resultam	0.00024832381425378696
fórmulas	0.00024832381425378696
alfaiataria	0.00024832381425378696
alterar	0.00024832381425378696
mãe	0.00024832381425378696
nível	0.0012416190712689348
gravidez	0.00024832381425378696
prevenção	0.00024832381425378696
escolas	0.00024832381425378696
sal	0.0004966476285075739
reconhecimento	0.00024832381425378696
nenhum	0.00024832381425378696
geral	0.0007449714427613609
pescas	0.00024832381425378696
continua	0.0004966476285075739
comercialização	0.00024832381425378696
produto	0.0007449714427613609
sectores	0.0004966476285075739
seca	0.00024832381425378696
peixe	0.00024832381425378696
carne	0.00024832381425378696
restaurantes	0.00024832381425378696
venda	0.00024832381425378696
consumidor	0.0012416190712689348
adequada	0.00024832381425378696
acreditem	0.00024832381425378696
frança	0.0004966476285075739
dado	0.0004966476285075739
palavra	0.0004966476285075739
importante	0.0004966476285075739
castro	0.0004966476285075739
valente	0.00024832381425378696
brindar	0.00024832381425378696
estarrejenses	0.00024832381425378696
caldeirada	0.00024832381425378696
bonita	0.0004966476285075739
cerimónias	0.00024832381425378696
daí	0.00024832381425378696
director	0.00024832381425378696
tenha	0.00024832381425378696
referido	0.00024832381425378696
federação	0.0004966476285075739
formação	0.0012416190712689348
treinadores	0.00024832381425378696
praticantes	0.00024832381425378696
centros	0.00024832381425378696
treino	0.00024832381425378696
decisivo	0.0004966476285075739
actualmente	0.0004966476285075739
exclusivo	0.0004966476285075739
artesanato	0.00024832381425378696
aveiro	0.0017382666997765085
relacionados	0.00024832381425378696
moliço	0.00024832381425378696
motivos	0.0007449714427613609
antigos	0.0004966476285075739
possa	0.0007449714427613609
transmitido	0.00024832381425378696
cerâmica	0.00024832381425378696
diga	0.0004966476285075739
respeito	0.00024832381425378696
destas	0.00024832381425378696
provas	0.00024832381425378696
aveirense	0.0004966476285075739
declaradamente	0.00024832381425378696
inicia	0.00024832381425378696
aves	0.00024832381425378696
joga	0.0004966476285075739
reduto	0.00024832381425378696
enorme	0.00024832381425378696
vantagem	0.0004966476285075739
vencido	0.00024832381425378696
possui	0.00024832381425378696
plantel	0.00024832381425378696
internacionais	0.0004966476285075739
países	0.0004966476285075739
ir	0.0004966476285075739
longe	0.00024832381425378696
competição	0.0009932952570151478
presente	0.0004966476285075739
oito	0.0004966476285075739
vereador	0.00024832381425378696
explicou	0.0004966476285075739
autarquia	0.0004966476285075739
desenvolve	0.00024832381425378696
eles	0.0009932952570151478
direccionado	0.00024832381425378696
fazia	0.00024832381425378696
sinergias	0.00024832381425378696
pudessem	0.00024832381425378696
encontrar	0.00024832381425378696
elaborado	0.00024832381425378696
abrangente	0.00024832381425378696
utilizou	0.00024832381425378696
menos	0.0024832381425378696
12	0.0004966476285075739
mil	0.0009932952570151478
lâmpadas	0.00024832381425378696
muitos	0.0004966476285075739
milhares	0.00024832381425378696
metros	0.0007449714427613609
fio	0.00024832381425378696
eléctrico	0.00024832381425378696
este	0.004221504842314378
néon	0.0004966476285075739
garantiu	0.00024832381425378696
vitor	0.00024832381425378696
maia	0.0004966476285075739
responsável	0.0004966476285075739
empreitada	0.00024832381425378696
adiantando	0.00024832381425378696
todo	0.0012416190712689348
canal	0.0004966476285075739
central	0.0007449714427613609
receber	0.0004966476285075739
iluminação	0.00024832381425378696
altura	0.0007449714427613609
culminando	0.00024832381425378696
presépio	0.00024832381425378696
imagens	0.00024832381425378696
atingirem	0.00024832381425378696
cerca	0.0009932952570151478
2,5	0.0004966476285075739
colocado	0.00024832381425378696
dobadora	0.00024832381425378696
paraíso	0.00024832381425378696
presidenciais	0.0004966476285075739
autárquicas	0.00024832381425378696
2001	0.00024832381425378696
prometem	0.00024832381425378696
recorrentes	0.00024832381425378696
próximo	0.0007449714427613609
carlos	0.0014899428855227217
gouveia	0.0004966476285075739
ilhavense	0.00024832381425378696
exibição	0.0004966476285075739
consciência	0.00024832381425378696
organismo	0.00024832381425378696
procurar	0.00024832381425378696
sejam	0.0004966476285075739
corrigidos	0.00024832381425378696
pequenos	0.00024832381425378696
surgir	0.0004966476285075739
euro'2000	0.00024832381425378696
bélgica/holanda	0.00024832381425378696
matéria	0.00024832381425378696
segurança	0.0007449714427613609
confraria	0.0004966476285075739
o.oliceiro	0.00024832381425378696
gastronomia	0.00024832381425378696
nasceu	0.00024832381425378696
protocolo	0.00024832381425378696
lógica	0.00024832381425378696
complementaridade	0.00024832381425378696
disse	0.0017382666997765085
pedro	0.0007449714427613609
soares	0.0004966476285075739
aaauav	0.00024832381425378696
falhado	0.00024832381425378696
apuramento	0.00024832381425378696
fases	0.00024832381425378696
finais	0.00024832381425378696
juniores	0.0004966476285075739
a.	0.00024832381425378696
oliveirense	0.00024832381425378696
cadetes	0.00024832381425378696
masculinos	0.00024832381425378696
tentar	0.0007449714427613609
conquistar	0.0004966476285075739
título	0.00024832381425378696
colocar	0.00024832381425378696
campeonatos	0.0004966476285075739
nacionais	0.0007449714427613609
cavaleiro	0.00024832381425378696
imagem	0.0014899428855227217
jota	0.00024832381425378696
tenciona	0.00024832381425378696
ver	0.0007449714427613609
urnas	0.0004966476285075739
industrial	0.0009932952570151478
minho	0.00024832381425378696
fortemente	0.00024832381425378696
internacionalização	0.00024832381425378696
empresarial	0.00024832381425378696
português	0.0009932952570151478
resposta	0.00024832381425378696
desenvolveu	0.00024832381425378696
magrebinvest	0.00024832381425378696
trata-se	0.0004966476285075739
regresso	0.0004966476285075739
obras	0.0004966476285075739
yasmina	0.00024832381425378696
reza	0.00024832381425378696
mês	0.0024832381425378696
cultural	0.0004966476285075739
aradas	0.00024832381425378696
acções	0.0004966476285075739
especialmente	0.0004966476285075739
grupos	0.0004966476285075739
amadores	0.00024832381425378696
bernardo	0.0004966476285075739
dinamização	0.00024832381425378696
quanto	0.0012416190712689348
vertente	0.00024832381425378696
lúdica	0.00024832381425378696
instituições	0.00024832381425378696
pais	0.0007449714427613609
solicitam	0.00024832381425378696
festas	0.00024832381425378696
aniversário	0.00024832381425378696
conceito	0.00024832381425378696
interactivo	0.00024832381425378696
educativo	0.00024832381425378696
espontaneidade	0.00024832381425378696
crianças	0.00024832381425378696
conclusões	0.00024832381425378696
método	0.0004966476285075739
científico	0.00024832381425378696
salientando	0.00024832381425378696
importância	0.0007449714427613609
materiais	0.00024832381425378696
simples	0.00024832381425378696
tentando	0.0004966476285075739
desvio	0.00024832381425378696
novos	0.0019865905140302956
habitualmente	0.00024832381425378696
brincam	0.00024832381425378696
acentuando	0.0004966476285075739
tratam	0.00024832381425378696
social-democratas	0.00024832381425378696
deixou	0.00024832381425378696
claro	0.00024832381425378696
pretende	0.0012416190712689348
distrito	0.00024832381425378696
coligado	0.00024832381425378696
cds/pp	0.00024832381425378696
próximas	0.0004966476285075739
legislativas	0.00024832381425378696
regressar	0.00024832381425378696
mantendo	0.00024832381425378696
tradicional	0.0004966476285075739
vencedor	0.00024832381425378696
introduziu	0.00024832381425378696
diversas	0.0004966476285075739
alterações	0.0007449714427613609
evidenciar	0.00024832381425378696
beleza	0.0004966476285075739
natural	0.0004966476285075739
destacando	0.00024832381425378696
ria	0.00024832381425378696
contemplando	0.00024832381425378696
estrutura	0.00024832381425378696
envidraçada	0.00024832381425378696
entradas	0.00024832381425378696
edifício	0.0007449714427613609
virada	0.0009932952570151478
fórum	0.00024832381425378696
aprovado	0.0007449714427613609
devidamente	0.00024832381425378696
estudadas	0.00024832381425378696
proporcionar	0.00024832381425378696
zona	0.0014899428855227217
fixa	0.00024832381425378696
vendedores	0.00024832381425378696
irá	0.00024832381425378696
polivalente	0.00024832381425378696
abrangendo	0.00024832381425378696
lazer	0.00024832381425378696
resto	0.00024832381425378696
instituição	0.0004966476285075739
acolhe	0.00024832381425378696
menores	0.00024832381425378696
risco	0.00024832381425378696
projectos	0.0004966476285075739
vida	0.0014899428855227217
fomento	0.00024832381425378696
relações	0.00024832381425378696
exterior	0.0007449714427613609
amigos	0.00024832381425378696
disso	0.0004966476285075739
época	0.0007449714427613609
disputados	0.00024832381425378696
si	0.00024832381425378696
portistas	0.00024832381425378696
venceram	0.00024832381425378696
torna	0.00024832381425378696
apetecida	0.00024832381425378696
final	0.0027315619567916563
ovarense	0.00024832381425378696
quebrar	0.00024832381425378696
hegemonia	0.0004966476285075739
portista	0.0004966476285075739
oportunidade	0.0004966476285075739
iniciar	0.00024832381425378696
esse	0.0007449714427613609
objectivo	0.00024832381425378696
curiosamente	0.00024832381425378696
treina	0.00024832381425378696
portugueses	0.0004966476285075739
selecção	0.0004966476285075739
claramente	0.0007449714427613609
realidade	0.0007449714427613609
qual	0.0012416190712689348
caminha	0.00024832381425378696
nosso	0.00024832381425378696
basquetebol	0.00024832381425378696
gama	0.00024832381425378696
populares	0.0004966476285075739
acaba	0.00024832381425378696
provar	0.00024832381425378696
cds-pp	0.00024832381425378696
afinal	0.00024832381425378696
proteger	0.0004966476285075739
pobres	0.00024832381425378696
desfavorecidos	0.00024832381425378696
instabilidade	0.00024832381425378696
vez	0.0017382666997765085
ginásio	0.0004966476285075739
figueirense	0.00024832381425378696
temporada	0.0004966476285075739
orlando	0.0004966476285075739
simões	0.0004966476285075739
sofreu	0.00024832381425378696
poucas	0.00024832381425378696
xavier	0.0004966476285075739
alexandre	0.00024832381425378696
julião	0.00024832381425378696
ausências	0.00024832381425378696
edição	0.0007449714427613609
bombas	0.00024832381425378696
isaías	0.00024832381425378696
genialidade	0.00024832381425378696
madjer	0.0004966476285075739
alan	0.00024832381425378696
querer	0.0004966476285075739
hernâni	0.00024832381425378696
títulos	0.0009932952570151478
prazer	0.00024832381425378696
daria	0.00024832381425378696
seja	0.0012416190712689348
gestão	0.0009932952570151478
privada	0.0009932952570151478
várias	0.0007449714427613609
unidades	0.00024832381425378696
públicas	0.00024832381425378696
permitindo	0.00024832381425378696
doentes	0.00024832381425378696
prejuízo	0.0007449714427613609
sobrecarga	0.00024832381425378696
orçamento	0.00024832381425378696
familiar	0.00024832381425378696
optar	0.00024832381425378696
recorrer	0.00024832381425378696
serviço	0.0004966476285075739
inspecção	0.00024832381425378696
gostam	0.00024832381425378696
tômbola	0.00024832381425378696
funciona	0.00024832381425378696
costa	0.00024832381425378696
acrescentando	0.00024832381425378696
estar-se	0.00024832381425378696
similar	0.00024832381425378696
tômbolas	0.00024832381425378696
feira	0.0007449714427613609
você	0.0014899428855227217
dinheiro	0.0004966476285075739
peluche	0.00024832381425378696
andré	0.00024832381425378696
governador	0.0012416190712689348
civil	0.00024832381425378696
parceria	0.0004966476285075739
empenhado	0.00024832381425378696
contributo	0.00024832381425378696
indústria	0.0014899428855227217
emblemas	0.00024832381425378696
estar	0.00024832381425378696
xxi	0.00024832381425378696
festival	0.0009932952570151478
surgiu	0.00024832381425378696
espaços	0.00024832381425378696
residências	0.00024832381425378696
artística	0.0004966476285075739
programação	0.0004966476285075739
diversificada	0.00024832381425378696
regular	0.00024832381425378696
acic	0.00024832381425378696
momento	0.0007449714427613609
estabelecimento	0.00024832381425378696
parcerias	0.00024832381425378696
implica	0.00024832381425378696
tratar-se	0.00024832381425378696
defensiva	0.00024832381425378696
contra-ataque	0.0007449714427613609
complexo	0.00024832381425378696
projectado	0.00024832381425378696
arquitecto	0.00024832381425378696
portuense	0.00024832381425378696
guimarães	0.00024832381425378696
consolidação	0.00024832381425378696
diversos	0.00024832381425378696
conceitos	0.00024832381425378696
urbanísticos	0.00024832381425378696
voga	0.00024832381425378696
maiores	0.0007449714427613609
promotor	0.00024832381425378696
reunião	0.00024832381425378696
estranho	0.0004966476285075739
coimbra	0.0009932952570151478
só	0.0017382666997765085
faça	0.0004966476285075739
alojamento	0.00024832381425378696
estratos	0.00024832381425378696
compra	0.0007449714427613609
cita	0.0004966476285075739
cascais	0.00024832381425378696
turismo	0.0007449714427613609
luxo	0.0004966476285075739
divulga	0.00024832381425378696
caro	0.0004966476285075739
hotel	0.0004966476285075739
até	0.004221504842314378
casa	0.0012416190712689348
hóspedes	0.00024832381425378696
cobra	0.00024832381425378696
1.500	0.00024832381425378696
escudos	0.00024832381425378696
noite	0.0007449714427613609
nelson	0.0007449714427613609
matos	0.0004966476285075739
propósito	0.00024832381425378696
nunca	0.0004966476285075739
veio	0.0007449714427613609
concretizar	0.00024832381425378696
chancela	0.00024832381425378696
autocolante	0.00024832381425378696
apor	0.0012416190712689348
editadas	0.00024832381425378696
torga	0.00024832381425378696
cujos	0.00024832381425378696
stocks	0.00024832381425378696
eram	0.00024832381425378696
variáveis	0.00024832381425378696
sobressaía	0.00024832381425378696
bichos	0.00024832381425378696
limpeza	0.0004966476285075739
baixa	0.0012416190712689348
ruas	0.0004966476285075739
estreitas	0.00024832381425378696
claridade	0.00024832381425378696
chega	0.00024832381425378696
lavar	0.00024832381425378696
casas	0.0004966476285075739
becos	0.00024832381425378696
virar	0.0007449714427613609
esquinas	0.00024832381425378696
tribos	0.00024832381425378696
bar	0.00024832381425378696
antigo	0.0004966476285075739
residentes	0.00024832381425378696
gostos	0.00024832381425378696
maduros	0.00024832381425378696
restaurante	0.00024832381425378696
higiénico	0.00024832381425378696
inglês	0.00024832381425378696
clemente	0.00024832381425378696
s.	0.00024832381425378696
bartolomeu	0.00024832381425378696
pólo	0.00024832381425378696
produtos	0.0014899428855227217
oriundos	0.00024832381425378696
comunidade	0.0004966476285075739
europeia	0.00024832381425378696
natal	0.0004966476285075739
feita	0.0004966476285075739
cabazes	0.00024832381425378696
sinal	0.00024832381425378696
rápido	0.0004966476285075739
tivermos	0.00024832381425378696
concentrados	0.00024832381425378696
criar-nos	0.00024832381425378696
meios	0.00024832381425378696
desenvolver	0.0004966476285075739
propaganda	0.0004966476285075739
apelida	0.00024832381425378696
primeira	0.0007449714427613609
residência	0.00024832381425378696
aberta	0.00024832381425378696
designação	0.00024832381425378696
inspirada	0.00024832381425378696
presidências	0.00024832381425378696
descentralizadas	0.00024832381425378696
caracterizaram	0.00024832381425378696
mandato	0.0004966476285075739
mário	0.0004966476285075739
traçados	0.00024832381425378696
desportivos	0.00024832381425378696
infraestruturas	0.00024832381425378696
fc	0.00024832381425378696
pois	0.0007449714427613609
barcelos	0.00024832381425378696
vizinho	0.00024832381425378696
salgueiros	0.00024832381425378696
contando	0.0007449714427613609
alegada	0.00024832381425378696
dificuldade	0.00024832381425378696
lidar	0.00024832381425378696
pressão	0.00024832381425378696
hexa	0.00024832381425378696
bi-tri	0.00024832381425378696
parecia	0.00024832381425378696
leões	0.00024832381425378696
certamente	0.0004966476285075739
farão	0.00024832381425378696
voltar	0.0007449714427613609
sentir	0.0004966476285075739
sabor	0.00024832381425378696
campeão	0.0009932952570151478
18	0.0004966476285075739
argumento	0.00024832381425378696
usado	0.0004966476285075739
levado	0.00024832381425378696
más	0.00024832381425378696
interpretações	0.00024832381425378696
classificada	0.00024832381425378696
pode	0.0029798857710454435
coabitar	0.00024832381425378696
riscos	0.00024832381425378696
previsões	0.00024832381425378696
idades	0.00024832381425378696
seis	0.0009932952570151478
podem	0.0004966476285075739
vir	0.0004966476285075739
ocupar	0.00024832381425378696
salienta	0.00024832381425378696
surgimento	0.00024832381425378696
valores	0.0004966476285075739
modalidade	0.00024832381425378696
maqueta	0.00024832381425378696
fachada	0.00024832381425378696
abadias	0.00024832381425378696
acesso	0.00024832381425378696
abade	0.00024832381425378696
comparativamente	0.00024832381425378696
transacto	0.00024832381425378696
organizadora	0.00024832381425378696
liderada	0.00024832381425378696
mágico	0.00024832381425378696
luís	0.0004966476285075739
correspondendo	0.00024832381425378696
quantidade	0.00024832381425378696
artistas	0.00024832381425378696
convidados	0.00024832381425378696
14	0.0004966476285075739
1999	0.00024832381425378696
bidoeirense	0.0004966476285075739
chegou	0.00024832381425378696
fim	0.0007449714427613609
ciclo	0.00024832381425378696
alargado	0.00024832381425378696
desportivo	0.0007449714427613609
oriundo	0.00024832381425378696
clube	0.0019865905140302956
relançar	0.00024832381425378696
carreira	0.0004966476285075739
acho	0.00024832381425378696
passado	0.0012416190712689348
vê-se	0.00024832381425378696
assinalar	0.0004966476285075739
renova	0.00024832381425378696
accionistas	0.00024832381425378696
empresários	0.0007449714427613609
administradores	0.00024832381425378696
convergem	0.00024832381425378696
meses	0.0012416190712689348
assumir	0.00024832381425378696
cargo	0.0007449714427613609
coordenador	0.00024832381425378696
sub-região	0.00024832381425378696
descentralização	0.0004966476285075739
administrativa	0.00024832381425378696
acredita	0.0009932952570151478
remuneratório	0.00024832381425378696
médicos	0.00024832381425378696
estimulará	0.00024832381425378696
profissionais	0.00024832381425378696
premiados	0.00024832381425378696
consoante	0.00024832381425378696
elogiou	0.00024832381425378696
empresariado	0.00024832381425378696
capacidade	0.0004966476285075739
iniciativa	0.0009932952570151478
concepção	0.00024832381425378696
industriais	0.00024832381425378696
considerando	0.00024832381425378696
valorizar	0.00024832381425378696
investimento	0.0004966476285075739
produtiva	0.00024832381425378696
reciclagem	0.00024832381425378696
junta	0.00024832381425378696
freguesia	0.0004966476285075739
barosa	0.0004966476285075739
autarcas	0.00024832381425378696
sentem	0.00024832381425378696
localidade	0.00024832381425378696
perdeu	0.0004966476285075739
incluída	0.00024832381425378696
livro	0.0007449714427613609
conta	0.00024832381425378696
100	0.00024832381425378696
história	0.0007449714427613609
colectividade	0.00024832381425378696
sede	0.00024832381425378696
construído	0.0004966476285075739
1956	0.00024832381425378696
tornou	0.0004966476285075739
pequeno	0.0004966476285075739
acolher	0.00024832381425378696
múltiplas	0.00024832381425378696
actividades	0.00024832381425378696
presentes	0.0004966476285075739
1994	0.00024832381425378696
constituição	0.00024832381425378696
pólos	0.00024832381425378696
bragança	0.0004966476285075739
ponta	0.00024832381425378696
delgada	0.00024832381425378696
adequar	0.00024832381425378696
cidades	0.00024832381425378696
sustentou	0.00024832381425378696
margarida	0.00024832381425378696
couto	0.00024832381425378696
apurar	0.00024832381425378696
números	0.0004966476285075739
exactos	0.00024832381425378696
sida	0.00024832381425378696
abrangida	0.00024832381425378696
café	0.00024832381425378696
pé	0.00024832381425378696
sabores	0.00024832381425378696
áfrica	0.00024832381425378696
all	0.00024832381425378696
magnífica	0.00024832381425378696
vista	0.0007449714427613609
marachão	0.00024832381425378696
lis	0.00024832381425378696
ângelo	0.00024832381425378696
gomes	0.0004966476285075739
vieirense	0.0004966476285075739
o.ndustrial	0.00024832381425378696
apresentou	0.0004966476285075739
princípio	0.00024832381425378696
ontem	0.0004966476285075739
equipas	0.00024832381425378696
algumas	0.0004966476285075739
localidades	0.00024832381425378696
realizarem	0.00024832381425378696
corsos	0.00024832381425378696
carnavalescos	0.00024832381425378696
figuras	0.0004966476285075739
caseiras	0.00024832381425378696
entrudo	0.00024832381425378696
josé	0.0017382666997765085
constantemente	0.00024832381425378696
dupla	0.0007449714427613609
emmanuel	0.00024832381425378696
duah/petar	0.00024832381425378696
krpan	0.00024832381425378696
setas	0.00024832381425378696
apontadas	0.00024832381425378696
baliza	0.00024832381425378696
contrária	0.00024832381425378696
sistematicamente	0.00024832381425378696
faixas	0.00024832381425378696
laterais	0.00024832381425378696
rui	0.0004966476285075739
sousa	0.00024832381425378696
representante	0.0004966476285075739
livraria	0.00024832381425378696
martins	0.0004966476285075739
levar	0.00024832381425378696
raramente	0.00024832381425378696
aparece	0.00024832381425378696
livrarias	0.0004966476285075739
valorlis	0.00024832381425378696
energia	0.0007449714427613609
verde	0.00024832381425378696
aquelas	0.00024832381425378696
toureio	0.00024832381425378696
equestre	0.00024832381425378696
apeado	0.00024832381425378696
corridas	0.00024832381425378696
deste	0.0009932952570151478
hesite	0.00024832381425378696
classificar	0.00024832381425378696
corrida	0.00024832381425378696
milénio	0.00024832381425378696
fabuloso	0.00024832381425378696
mano-a-mano	0.00024832381425378696
medida	0.00024832381425378696
serve	0.00024832381425378696
entender	0.00024832381425378696
proprietários	0.00024832381425378696
regulamento	0.00024832381425378696
interno	0.0004966476285075739
suportar	0.00024832381425378696
300	0.00024832381425378696
isolado	0.00024832381425378696
acusticamente	0.00024832381425378696
vizinhança	0.00024832381425378696
nula	0.00024832381425378696
portas	0.00024832381425378696
emergência	0.00024832381425378696
vigilância	0.00024832381425378696
vídeo	0.0004966476285075739
interior	0.0004966476285075739
alarmes	0.00024832381425378696
ligados	0.00024832381425378696
a.xannax	0.00024832381425378696
dimensões	0.00024832381425378696
experiência	0.0017382666997765085
xutos	0.00024832381425378696
pontapés	0.00024832381425378696
frutuosa	0.00024832381425378696
deu	0.00024832381425378696
1200	0.00024832381425378696
contos	0.00024832381425378696
academista	0.00024832381425378696
esmoreceu	0.00024832381425378696
cantor	0.00024832381425378696
arrasta	0.00024832381425378696
multidões	0.00024832381425378696
concerto	0.00024832381425378696
patrocinador	0.00024832381425378696
imobiliária	0.00024832381425378696
planeta	0.00024832381425378696
azul	0.00024832381425378696
lado	0.0014899428855227217
mendes	0.00024832381425378696
santa	0.0004966476285075739
comba	0.00024832381425378696
dão	0.00024832381425378696
salientar	0.00024832381425378696
empreendimento	0.00024832381425378696
inaugurado	0.00024832381425378696
consideradas	0.00024832381425378696
viáveis	0.00024832381425378696
turístico	0.00024832381425378696
aproveitamento	0.00024832381425378696
potencialidades	0.00024832381425378696
naturais	0.00024832381425378696
arquitectónicas	0.00024832381425378696
diversificado	0.00024832381425378696
tempo	0.0004966476285075739
equilibrado	0.00024832381425378696
académica	0.00024832381425378696
viseu	0.00024832381425378696
fav	0.00024832381425378696
transacta	0.00024832381425378696
concretizado	0.00024832381425378696
3.ª	0.00024832381425378696
tranquila	0.00024832381425378696
permita	0.00024832381425378696
manutenção	0.0009932952570151478
embate	0.00024832381425378696
lituânia	0.00024832381425378696
mesmos	0.0004966476285075739
marcaram	0.00024832381425378696
euro	0.00024832381425378696
2004	0.00024832381425378696
excepção	0.00024832381425378696
simão	0.00024832381425378696
sabrosa	0.00024832381425378696
castigados	0.00024832381425378696
bento	0.00024832381425378696
abel	0.00024832381425378696
nuno	0.00024832381425378696
belíssimo	0.00024832381425378696
katie	0.00024832381425378696
eventos	0.0004966476285075739
culturais	0.00024832381425378696
apresentar	0.00024832381425378696
romaric	0.00024832381425378696
sulger	0.00024832381425378696
buel	0.00024832381425378696
pinturas	0.00024832381425378696
henri	0.00024832381425378696
matisse	0.00024832381425378696
provavelmente	0.00024832381425378696
museu	0.00024832381425378696
belas	0.00024832381425378696
mnba	0.00024832381425378696
custo	0.00024832381425378696
us	0.0009932952570151478
$	0.0019865905140302956
10	0.0017382666997765085
milhões	0.0009932952570151478
dois	0.0014899428855227217
terços	0.00024832381425378696
bancados	0.00024832381425378696
terço	0.00024832381425378696
23ª	0.00024832381425378696
bienal	0.0004966476285075739
pretensão	0.00024832381425378696
exemplar	0.00024832381425378696
capaz	0.0004966476285075739
referência	0.00024832381425378696
bienais	0.00024832381425378696
edmar	0.00024832381425378696
joana	0.00024832381425378696
fomm	0.00024832381425378696
mole	0.00024832381425378696
garantir	0.0017382666997765085
arrancada	0.00024832381425378696
sbt	0.0007449714427613609
desenvolvido	0.0004966476285075739
ricardo	0.00024832381425378696
cravo	0.00024832381425378696
albim	0.0004966476285075739
atual	0.0009932952570151478
diretor	0.0022349143282840824
jornalista	0.00024832381425378696
pesquisador	0.00024832381425378696
jorge	0.00024832381425378696
roberto	0.0012416190712689348
baseado	0.0004966476285075739
passos	0.0004966476285075739
mestre	0.00024832381425378696
gerir	0.00024832381425378696
mis	0.00024832381425378696
provando	0.0004966476285075739
temores	0.00024832381425378696
fazem	0.00024832381425378696
ela	0.0017382666997765085
lançamento	0.0004966476285075739
primeiras	0.0004966476285075739
peças	0.0004966476285075739
fazer	0.00024832381425378696
cinema	0.0007449714427613609
inteiro	0.00024832381425378696
sabe	0.0007449714427613609
fazemos	0.00024832381425378696
servirá	0.00024832381425378696
reavivar	0.00024832381425378696
memória	0.00024832381425378696
aqui	0.0004966476285075739
naqueles	0.00024832381425378696
setores	0.0004966476285075739
nada	0.0004966476285075739
certo	0.0009932952570151478
mim	0.00024832381425378696
sul	0.0007449714427613609
124	0.00024832381425378696
idade	0.00024832381425378696
mulher	0.00024832381425378696
conheceu	0.00024832381425378696
mar	0.00024832381425378696
convidada	0.00024832381425378696
prefeito	0.0007449714427613609
césar	0.00024832381425378696
virou	0.00024832381425378696
destaque	0.0004966476285075739
unidos	0.00024832381425378696
tijuca	0.00024832381425378696
carisma	0.0004966476285075739
anciã	0.00024832381425378696
empolgar	0.00024832381425378696
desfile	0.00024832381425378696
veja	0.00024832381425378696
furgões	0.00024832381425378696
solução	0.0004966476285075739
massa	0.00024832381425378696
